query_id,query,note_text,asin,title,price,label,incerto,note_labelling
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B0BXBNLGNL,"Flaky Sea Salt, Baja Fleur de Sel Flake Salt, Gourmet Finishing Salt Flakes for Cooking or Baking, 7 oz Pouch - Sea Salt Superstore",7.99,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B07WSGLS29,"Spicewalla Cyprus Salt Flakes 3.5 oz | Gourmet Mediterranean Sea Salt, Finishing Salt for Baking, Cooking, Meat, Seafood",,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B00AKKUM62,"French Harvest Blend Sea Salt - All-Natural French Grey with Basil, Thyme, Marjoram, Oregano, Sage, Garlic, Rosemary - No Gluten, No MSG, Non-GMO - Cooking, Finishing Salt - 4 oz. Stackable Jar",,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B089SCCK2W,"Slofoodgroup Salt Flakes, Large Flake Sea Salt From Greece, Finishing Salt, Cooking Salt and More (16 oz)",16.0,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B00AKKUKGE,"French Garden Blend Sea Salt - All-Natural French Grey Sea Salt Blended with French Herbs and Spices - No Gluten, No MSG, Non-GMO - Cooking and Finishing Salt - 4 oz. Stackable Jar",11.99,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B06XPZGQ1Q,"Smoked Bacon Coarse Sea Salt - All-Natural Bacon Sea Salt Slowly Smoked for Perfect Smoky Flavor - No Gluten, No MSG, Non-GMO - Cooking or Finishing Salt - 4 oz. Stackable Jar",,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B00BNIVPES,"Espresso Sea Salt - All-Natural Infused Sea Salt Blend - No Gluten, No MSG, Non-GMO - Cooking and Finishing Salt, Great on Desserts and Coffee - 4 oz. Stackable Jar",11.99,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B01MXVY0KM,"Wild Bali Salt, 100% Hand-Harvested Sea Salt From The Tropical Islands of Bali For Cooking, Finishing, Baking, Recipes (6 ounce)",,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B07YYT1N52,"White Truffle Premium Specialty Sea Salt by Seldafina for Fancy Gourmet Cooking, 2.5 Ounces, Great gift, Luxurious Packaging, Finishing Salt, Non-GMO",32.0,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B00AKKUJRO,"Rosemary Sea Salt - All-Natural Sea Salt Blended with Freshly Dried Rosemary - No Gluten, No MSG, Non-GMO - Cooking and Finishing Salt - 4 oz. Stackable Jar",11.99,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B07S5C2LR5,"Savory Spice Hawaiian Black Lava Sea Salt - Coarse Black Salt Flakes for Cooking, Cocktails | Finishing Salt for Chicken & Seafood (1 Cup Bag - Net: 9.2 oz)",16.99,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B07S3XJNVH,"Jumbo Grinder 2 pack of Dean Jacobs Chipotle and Himalayan Pink Salt Seasoning, 13.2 Oz ea - a Nice Finishing Blend of Chipotle Peppers and Pink Salt ready to grind fresh for a southwest spice blend",34.99,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B07PD9SJ72,"Balsamic Sea Salt 6 Ounce Refill Pouch - All-Natural Infused Sea Salt Blend with Aged Balsamic Vinegar from Modena, Italy - No Gluten, No MSG, Non-GMO - Cooking and Finishing Salt - Caravel Gourmet",,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B0081BYQG4,"Pacific Foods Organic Roasted Red Pepper & Tomato Soup, 32 fl oz",,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B07NDLK74X,CK Products Edible Glitter Flakes - 1 Ounce Bottle - Pack of 2 (Blue),,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B08BJXMJVN,"Abe's Chocolate Brownies, 11.9 OZ",,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B007OWNJRS,Lay Chips Potato Sheets. Lobster Hot Plate 29 G.,,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B00C17JVL4,Yuki grated ginger 120g,,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B01146L3ZY,Reber - Mozart Kugeln (Mix) Christmas tree - 240g,,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B08JPM3WQQ,Amish Valley Products Apple Butter Glass Jar Old Fashioned Homestyle Slow Cooked (No Corn Syrup) (Sugar-Free),14.9,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B07XC359GX,Acrylic Semi Tractor Trailer Truck Trucker Cake Topper Party Decoration for Wedding Anniversary Birthday Graduation,9.99,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B01561VL1E,Lindt Lindor Assorted Ball Gift Box 150g,13.0,,,
q15,I want flaky finishing sea salt for cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B003OP4Q8U,Carrot Cake Rooibos - Loose Leaf Herbal Tea - Fusion Teas 5oz Pouch,,,,
