query_id,asin,title,query,note_id,note_text,price,source,rank,score,retrieval_version
q06,B0BDBZBNRM,"Sarah's Candy Factory Halloween Pumpkin- Candy Corn-Indian Corn- Autumn Mix in Jar, 6 Lbs",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_notes_pop,7,1.4800000000000002,v1
q06,B09L8MCPJR,"BULK CHOCOLATE CANDY BAR MIX - 5 LB of Individually Wrapped Milk Chocolate Bars, Includes Hershey's Cookies and Cream Bar, M&M'S, Whoppers, 3 Musketeers, Milky Way, Snickers, Crunch Bars, Reese's Peanut Butter Cups and More",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",46.99,query_notes_pop,8,1.4400000000000002,v1
q06,B00VM68TWW,4 Boxes X 38g of Fazer Super Salmiakki Mix ((2) salmiakki - (1) super salmiakki - (1) pantteri) Original Finnish Salty Licorice Liquorice Salmiac Pastilles Lozenges Dragees Drops Sweets Candy,I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",14.0,query_notes_pop,9,1.42,v1
q06,B09237GFZQ,"Fruidles Salty Black Licorice, Soft Licorice Candy for Parties, Birthdays, Events, and Much More (2 Pound)",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_notes_pop,10,1.4,v1
q06,B0992ZWX5W,"METALLIC GOLD STAR SPRINKLES-Dairy Free,Gluten Free,Egg Free,Soy Free,Nuts Free,Vegan,Kosher,Jimmies,Cake,Cupcakes,Cookies,Topper,Baking,Decorating,Resealable Container,Vibrant Color,Bulk Candy",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",21.99,query_notes_pop_cue,1,2.1799999999999997,v1
q06,B08CG2X37D,Pastel Nonpareils -1.8 Pounds - Baby Shower Sprinkles - Pastel Sprinkles - Summer Mix - Decorating Topping - Spring Mix - Bulk Sprinkles,I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_notes_pop_cue,2,1.96,v1
q06,B01FV81LXK,"Cake Craft Sprinkles - Red / Non Pareils, 2mm, 500 gr [17.6 oz]",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_notes_pop_cue,3,1.8,v1
q06,B0845Y5YPN,"St Patrick's Day Green Gold Wrap Chocolate Candy Assortment HERSHEY'S HUGS, KISSES Caramel, ROLO, Peanut Butter Miniature Cups (4 Pound Bag)",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_notes_pop_cue,4,1.56,v1
q06,B0BSJ3F85Z,"Bakers Choice Metallic Silver Sprinkles for Baking - Jimmies Sprinkles for Ice Cream Toppings - Dairy Free, Kosher 2.8 oz.",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_notes_pop_cue,5,1.5,v1
q06,B0BG66WGW4,Gummy Peach Rings | By Blue Clover Foods | Sugared Peach Flavored Colorful Gummi Candy Rings | 16 Ounce Stand-Up Resealable Bag | 1 Pound,I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",12.0,query_notes_pop_cue,6,1.5,v1
q06,B0BDBZBNRM,"Sarah's Candy Factory Halloween Pumpkin- Candy Corn-Indian Corn- Autumn Mix in Jar, 6 Lbs",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_notes_pop_cue,7,1.4800000000000002,v1
q06,B09L8MCPJR,"BULK CHOCOLATE CANDY BAR MIX - 5 LB of Individually Wrapped Milk Chocolate Bars, Includes Hershey's Cookies and Cream Bar, M&M'S, Whoppers, 3 Musketeers, Milky Way, Snickers, Crunch Bars, Reese's Peanut Butter Cups and More",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",46.99,query_notes_pop_cue,8,1.4400000000000002,v1
q06,B00VM68TWW,4 Boxes X 38g of Fazer Super Salmiakki Mix ((2) salmiakki - (1) super salmiakki - (1) pantteri) Original Finnish Salty Licorice Liquorice Salmiac Pastilles Lozenges Dragees Drops Sweets Candy,I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",14.0,query_notes_pop_cue,9,1.42,v1
q06,B09237GFZQ,"Fruidles Salty Black Licorice, Soft Licorice Candy for Parties, Birthdays, Events, and Much More (2 Pound)",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_notes_pop_cue,10,1.4,v1
q07,B07G3KNLLZ,Goya Sazon Con Culantro y Achiote 6.33oz Jumbo Pack-( 2 PACK SUPER SAVER ) Low Sodium Seasoning,"I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",18.95,query_only,1,0.5,v1
q07,B01B02E4K8,Orrington Farms Southwest Style Chicken Seasoning for Slow Cookers-6 (SIX) 2.5oz Packets by Orrington Farms,"I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",24.99,query_only,2,0.5,v1
q07,B082VQCS5W,"Yacona Organic Stevia Alternative, Keto Food Yacon Syrup Superfood, High Fiber & Low Carb, Sugar Free Non-GMO, Gluten Free, USDA Organic, 8 fl oz Glass Jar (Cacao)","I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",,query_only,3,0.3333333333333333,v1
q07,B09KSCP4MS,"Quevos Egg White Chips - Original Low Carb Egg Crisps, Crunchy Flavorful Protein & High Fiber Keto Snacks, Atkins Friendly, Gluten Free, Protein Crisp, Low Carb Chips - Honey Mustard, 1 Oz (Pack of 5)","I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",,query_only,4,0.3333333333333333,v1
q07,B088GYGLZG,"Japanese Ramen ""ICHIRAN"" instant noodles, Kamadare Tonkotsu taste(pork bone soup) , 5 meals　(Japan Import) (1)","I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",36.9,query_only,5,0.3333333333333333,v1
q07,B01LXZTQB1,"Haribo Halloween Sweet or Scary Mix, 11.85 oz Bag Aprox.22 count(Pack of 12)","I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",,query_only,6,0.3333333333333333,v1
q07,B0C59N8V1Q,"Cha Wu-[A] Chrysanthemum Tea,3.5oz/100g,HangZhou Tai Ju,White Chrysanthemum Bud,Chinese Herbel Tea,Flower Tea","I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",19.88,query_only,7,0.3333333333333333,v1
q07,B07PB7X56V,Farmer Brothers 100% Arabica Medium Roast Ground Coffee - Rainforest Alliance Certified,"I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",16.99,query_only,8,0.3333333333333333,v1
q07,B0979H4HHW,"Certified Keto & Gluten Free All Purpose Bread Mix by Fox Hill Kitchens | Low Carb, Grain Free, Dairy Free, GMO Free, Paleo Friendly | Zero Sugars at Any Serving Size","I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",15.99,query_only,9,0.3333333333333333,v1
q07,B08FRNHB2Z,"Rachel Cho Floral Design - Orange You Nice - Fresh Cut Flower Bouquet - Fast Delivery - Fresh Flowers - Floral Arrangement - Flower Bouquet - Approx. 4 lbs. 15"" x 9"" - Without Vase","I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",,query_only,10,0.3333333333333333,v1
q07,B088GYGLZG,"Japanese Ramen ""ICHIRAN"" instant noodles, Kamadare Tonkotsu taste(pork bone soup) , 5 meals　(Japan Import) (1)","I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",36.9,query_notes,1,0.5833333333333333,v1
q07,B07PB7X56V,Farmer Brothers 100% Arabica Medium Roast Ground Coffee - Rainforest Alliance Certified,"I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",16.99,query_notes,2,0.5833333333333333,v1
q07,B07G3KNLLZ,Goya Sazon Con Culantro y Achiote 6.33oz Jumbo Pack-( 2 PACK SUPER SAVER ) Low Sodium Seasoning,"I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",18.95,query_notes,3,0.5,v1
q07,B01B02E4K8,Orrington Farms Southwest Style Chicken Seasoning for Slow Cookers-6 (SIX) 2.5oz Packets by Orrington Farms,"I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",24.99,query_notes,4,0.5,v1
q07,B082VQCS5W,"Yacona Organic Stevia Alternative, Keto Food Yacon Syrup Superfood, High Fiber & Low Carb, Sugar Free Non-GMO, Gluten Free, USDA Organic, 8 fl oz Glass Jar (Cacao)","I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",,query_notes,5,0.3333333333333333,v1
q07,B09KSCP4MS,"Quevos Egg White Chips - Original Low Carb Egg Crisps, Crunchy Flavorful Protein & High Fiber Keto Snacks, Atkins Friendly, Gluten Free, Protein Crisp, Low Carb Chips - Honey Mustard, 1 Oz (Pack of 5)","I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",,query_notes,6,0.3333333333333333,v1
q07,B01LXZTQB1,"Haribo Halloween Sweet or Scary Mix, 11.85 oz Bag Aprox.22 count(Pack of 12)","I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",,query_notes,7,0.3333333333333333,v1
q07,B0C59N8V1Q,"Cha Wu-[A] Chrysanthemum Tea,3.5oz/100g,HangZhou Tai Ju,White Chrysanthemum Bud,Chinese Herbel Tea,Flower Tea","I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",19.88,query_notes,8,0.3333333333333333,v1
q07,B0979H4HHW,"Certified Keto & Gluten Free All Purpose Bread Mix by Fox Hill Kitchens | Low Carb, Grain Free, Dairy Free, GMO Free, Paleo Friendly | Zero Sugars at Any Serving Size","I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",15.99,query_notes,9,0.3333333333333333,v1
q07,B08FRNHB2Z,"Rachel Cho Floral Design - Orange You Nice - Fresh Cut Flower Bouquet - Fast Delivery - Fresh Flowers - Floral Arrangement - Flower Bouquet - Approx. 4 lbs. 15"" x 9"" - Without Vase","I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",,query_notes,10,0.3333333333333333,v1
q07,B07PB7X56V,Farmer Brothers 100% Arabica Medium Roast Ground Coffee - Rainforest Alliance Certified,"I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",16.99,query_notes_pop,1,1.5033333333333332,v1
q07,B01B02E4K8,Orrington Farms Southwest Style Chicken Seasoning for Slow Cookers-6 (SIX) 2.5oz Packets by Orrington Farms,"I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",24.99,query_notes_pop,2,1.5,v1
q07,B088GYGLZG,"Japanese Ramen ""ICHIRAN"" instant noodles, Kamadare Tonkotsu taste(pork bone soup) , 5 meals　(Japan Import) (1)","I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",36.9,query_notes_pop,3,1.4633333333333334,v1
q07,B07G3KNLLZ,Goya Sazon Con Culantro y Achiote 6.33oz Jumbo Pack-( 2 PACK SUPER SAVER ) Low Sodium Seasoning,"I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",18.95,query_notes_pop,4,1.46,v1
q07,B00OCNNOC2,"Marie Callender's Orange Chicken, 13 oz","I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",,query_notes_pop,5,1.3333333333333333,v1
q07,B0BYGMKDDV,"Perfect Choice Gourmet Ground Coffee Kit - for Drip Coffee Maker (Colombian, Donut Shop, Dark Roast, Donut Shop Decaf Coffee, Sugar Canisters, Creamer Canister, Yellow Sweetener & Wood Stir Sticks","I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",49.99,query_notes_pop,6,1.3333333333333333,v1
q07,B003YCE4I0,Bizim Sunflower Oil 2 lt.,"I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",,query_notes_pop,7,1.3333333333333333,v1
q07,B00CYQA1RK,"Fat Boy Natural BBQ Cowgirl Rub - Perfect for Beef, Pork, Chicken, Pulled Pork and Ribs - Clean Ingredients, Gluten Free, Keto Friendly and No MSG - 24 oz (680g)","I'm looking for chicken bone broth, low sodium",ggf-note-000001,"This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",25.95,query_notes_pop,8,1.2733333333333334,v1
